fibonacci
blockSize,nsets1k,nsets2k,nsets4k,nsets8k,nsets16k,nsets32k,nsets64k,nsets128k
8,0.0049,0.0048,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047
16,0.0025,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
32,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
64,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
