associativity,fibonacci,matmul,memcopy,pi,whetstone
1,0.0013,0.0278,0.7825,0.0011,0.0004
2,0.0013,0.0077,0.1185,0.0009,0.0004
4,0.0013,0.0084,0.1184,0.0009,0.0004
8,0.0013,0.0089,0.1184,0.0009,0.0004
16,0.0013,0.0089,0.1184,0.0009,0.0004
