policy,fibonacci,matmul,memcopy,pi,whetstone
f,0.0007,0.0026,0.0542,0.0022,0.0003
l,0.0007,0.0023,0.0530,0.0020,0.0003
r,0.0008,0.0022,0.0568,0.0024,0.0004
